Tweet Id,Tweet URL,Tweet Posted Time,Tweet Content,Tweet Type,Client,Retweets received,Likes received,User Id,Name,Username,Verified or Non-Verified,Profile URL,Protected or Not Protected
"""1143490271528833024""",https://twitter.com/billgates/status/1143490271528833024,25/06/2019 12:05,"""I’m excited about the progress we’re making toward understanding Alzheimer’s. For the first time, @MIT researchers have completed an analysis of the genes that are expressed in individual brain cells of Alzheimer’s patients. https://t.co/lluUJ0oC9u""",Tweet,Sprinklr,1726,8684,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1143139460718239749""",https://twitter.com/billgates/status/1143139460718239749,24/06/2019 12:51,"""I love talking about toilets. @NatGeo recently wrote about two that I think could change the world.
https://t.co/2Q521aLrDK""",Tweet,Sprinklr,1553,7841,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1142292377748627456""",https://twitter.com/billgates/status/1142292377748627456,22/06/2019 04:45,"""I’m excited to see such incredible leadership from @EmmanuelMacron and the people of France towards @GlobalFund. If more countries #StepUpTheFight against AIDS, TB, and malaria, we can save 16 million lives. https://t.co/n0Wdr5ScCy""",Tweet,Sprinklr,1935,9580,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1141743009404522498""",https://twitter.com/billgates/status/1141743009404522498,20/06/2019 16:22,"""I learned what’s possible in agriculture from studying a remarkable scientist named Norman Borlaug. If you’re curious about Borlaug and his breakthroughs, I recommend this article and a book called “The Man Who Fed the World.” https://t.co/GZrs6iKxMX""",Tweet,Sprinklr,2070,9801,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1141389493238263808""",https://twitter.com/billgates/status/1141389493238263808,19/06/2019 16:57,"""If you have the willingness to learn about a problem and the talent to help solve it, you can make a remarkable difference in the world. Just ask former NASA engineer William Wu: https://t.co/YDvisdSjki https://t.co/qB3qAQCrzR""",Tweet,Twitter Media Studio,900,4897,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1141045038698442752""",https://twitter.com/billgates/status/1141045038698442752,18/06/2019 18:08,"""I encourage software developers, inventors, and scientists to consider how they can use their skills to fight inequity. https://t.co/bedv0SXjgs""",Tweet,Sprinklr,907,5556,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1140675225031335936""",https://twitter.com/billgates/status/1140675225031335936,17/06/2019 17:39,"""When @goodreads asked me to share my top summer reading recommendations, it was hard to narrow down the list. https://t.co/SlVDDIDnd7""",Tweet,Twitter Web Client,672,4655,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1139912424784637953""",https://twitter.com/billgates/status/1139912424784637953,15/06/2019 15:07,"""Fighting disease is like fighting fire. It’s not enough to put out most of it — you have to get it all. @Rotary’s generous pledge to the Global Polio Eradication Initiative will help us extinguish this terrible disease for good. https://t.co/OHdVufsVrF""",Tweet,Sprinklr,851,6027,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1139571584342138881""",https://twitter.com/billgates/status/1139571584342138881,14/06/2019 16:33,"""The fight against malaria is one of the greatest success stories in global health — but progress has slowed in recent years. To regain momentum, we must work together to combat drug and insecticide resistance. https://t.co/2vw0LMzEuX""",Tweet,Sprinklr,739,4773,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1139204917757956096""",https://twitter.com/billgates/status/1139204917757956096,13/06/2019 16:16,"""I was moved by this story: Bob’s daughter has Down syndrome, which puts her at a higher risk for dementia. Motivated by her condition and his love of science, he volunteered for an #Alzheimers clinical trial. https://t.co/tfQScwYo2J""",Tweet,Sprinklr,422,4063,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1138846928635084800""",https://twitter.com/billgates/status/1138846928635084800,12/06/2019 16:34,"""Our foundation’s Day of Caring is one of my dad’s favorite days of the year. I know he can’t wait to hear what our employees learn from our partners this year. https://t.co/D2DNr3xCgE""",Tweet,Sprinklr,470,5548,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1138520780042465280""",https://twitter.com/billgates/status/1138520780042465280,11/06/2019 18:58,"""I’m always amazed by the disconnect between what we see in the news and the reality of the world around us. As my late friend Hans Rosling would say, we must fight the fear instinct that distorts our perspective: https://t.co/uQRofM4q2u https://t.co/SzXDFr4clj""",Tweet,Twitter Web Client,44878,115411,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1137416347057414144""",https://twitter.com/billgates/status/1137416347057414144,08/06/2019 17:49,"""Thank you for being a friend, Warren: https://t.co/4hhwUvkGox #BestFriendsDay https://t.co/1hmF1WE5gC""",Tweet,Twitter Media Studio,1777,14526,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1137372711154528259""",https://twitter.com/billgates/status/1137372711154528259,08/06/2019 14:56,"""I’m thrilled about the elimination of malaria from Algeria and Argentina. This news gives me hope that we’ll one day get rid of the disease forever. https://t.co/mizZSMgpUe""",Tweet,Sprinklr,2653,16887,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1137033099722842112""",https://twitter.com/billgates/status/1137033099722842112,07/06/2019 16:26,"""David Letterman’s newest season of #MyNextGuest has a lot of fascinating guests, but there’s one clear standout for me. Check out @melindagates's terrific interview on @netflix: https://t.co/vzS70LBNyj https://t.co/RBtynivvu4""",Tweet,Sprinklr,280,2793,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1136273150524760065""",https://twitter.com/billgates/status/1136273150524760065,05/06/2019 14:06,"""Patience: it's a valuable skill for investing and for training new employees at Dairy Queen. https://t.co/654kxGktaO""",Tweet,Sprinklr,615,6058,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1135880629084495878""",https://twitter.com/billgates/status/1135880629084495878,04/06/2019 12:07,"""Warren and I recently picked up a @DairyQueen shift. I think I may have been a quicker study in the Blizzard department, but watch the video below and judge for yourself: https://t.co/BJc1nV4kpa https://t.co/J1NgS0EbfE""",Tweet,Twitter Media Studio,1958,10340,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1135400926892703745""",https://twitter.com/billgates/status/1135400926892703745,03/06/2019 04:20,"""A powerful call to action from @angienguku on the eve of #WD2019. @melindagates and I are impatient for every mother to have access to high-quality maternal care. https://t.co/ZrKzfdupVx""",Tweet,Sprinklr,468,3525,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1134503018030743552""",https://twitter.com/billgates/status/1134503018030743552,31/05/2019 16:52,"""If you’re working on digital biomarkers for Alzheimer's disease and related dementias, I encourage you to apply for the next round of funding on the Diagnostics Accelerator website: https://t.co/pQP0E0x8oO https://t.co/3aziBMTR7c""",Reply,Twitter Web Client,323,2412,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1134502239815360513""",https://twitter.com/billgates/status/1134502239815360513,31/05/2019 16:49,"""Congratulations to the first round of award recipients from @TheADDF’s Diagnostics Accelerator. Your ideas are getting us closer to a reliable, affordable, and easy-to-use diagnostic for Alzheimer’s disease. https://t.co/JENlb92P6h""",Tweet,Twitter Web Client,394,3813,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1134132864004558848""",https://twitter.com/billgates/status/1134132864004558848,30/05/2019 16:22,"""Identifying candidates for clinical trials more quickly is essential in the fight against Alzheimer’s. That’s why I’m excited about reliable, affordable, and easy-to-use diagnostic tools like blood tests. https://t.co/pXuIUiIY4I""",Tweet,Sprinklr,596,4056,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1133786736109150209""",https://twitter.com/billgates/status/1133786736109150209,29/05/2019 17:26,"""I recently sat down with one of my favorite authors, Jared Diamond. His perspective on political polarization really caught my attention: https://t.co/cfPHMmYgcw https://t.co/F88NEAzZLp""",Tweet,Twitter Media Studio,713,4871,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1133451373356474369""",https://twitter.com/billgates/status/1133451373356474369,28/05/2019 19:14,"""Breakthrough Energy Ventures – Europe will be a catalyst for innovative solutions to fight climate change. We have the resources to make a meaningful difference and the flexibility to move quickly. That’s a rare and powerful combination. https://t.co/K4j7ggRzI4""",Tweet,Sprinklr,591,4245,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1133409228280872962""",https://twitter.com/billgates/status/1133409228280872962,28/05/2019 16:26,"""We need the collective effort of governments, individuals, and the private sector to tackle climate change. I’m excited about Canada’s new partnership with @btenergy. #CEMMI2019 https://t.co/adQcnEpvxV""",Tweet,Twitter Web Client,485,3527,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1132286949295775745""",https://twitter.com/billgates/status/1132286949295775745,25/05/2019 14:07,"""I can’t recommend these books highly enough: https://t.co/h9J71vWAcz https://t.co/3gOdcA4OaX""",Tweet,Twitter Media Studio,1163,6722,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1131977661419593728""",https://twitter.com/billgates/status/1131977661419593728,24/05/2019 17:38,"""Last year I recommended “Bad Blood,” which is about the rise and fall of Theranos. This year I’m recommending “Nine Pints,” another book about blood that you won’t want to put down. https://t.co/AcnsyCT9TR""",Tweet,Sprinklr,493,4042,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1131930463688306689""",https://twitter.com/billgates/status/1131930463688306689,24/05/2019 14:30,"""Congratulations @NarendraModi on a remarkable win in #IndianElections2019. Your continued commitment to improve health, nutrition, and development will significantly improve lives of many. @BJP4India""",Tweet,Twitter Web Client,14605,75222,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1131530219360325634""",https://twitter.com/billgates/status/1131530219360325634,23/05/2019 12:00,"""I’m a big fan of everything Jared Diamond has written, and his latest book, “Upheaval,” is no exception. You can download a free chapter here: https://t.co/aeB13snhM3 https://t.co/FkapORHnpH""",Tweet,Sprinklr,350,2715,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1131296426993115232""",https://twitter.com/billgates/status/1131296426993115232,22/05/2019 20:31,"""This #RedNoseDay, I’m swapping out my usual summer books for something a little different. Learn how you can help end child poverty, one red nose at a time: https://t.co/8z5vwVqiCB https://t.co/KM8VRG4CHY""",Tweet,Sprinklr,657,6467,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1130876635274723329""",https://twitter.com/billgates/status/1130876635274723329,21/05/2019 16:42,"""Whether you’re a political leader or just an armchair historian, you’ll learn a lot from @BeschlossDC's book “Presidents of War.” https://t.co/YD8sOHXG9l""",Tweet,Sprinklr,461,3685,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1130608918957309952""",https://twitter.com/billgates/status/1130608918957309952,20/05/2019 22:59,"""This book will take you on a trip you’ll never forget: https://t.co/l4IvTS9AHD https://t.co/mNkg6G9lof""",Tweet,Sprinklr,572,4966,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1130530501943545856""",https://twitter.com/billgates/status/1130530501943545856,20/05/2019 17:47,"""Looking for a summer read? You can’t go wrong with one of these great books: https://t.co/xB82XMnJY9""",Tweet,Sprinklr,1347,8156,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1130272680056373248""",https://twitter.com/billgates/status/1130272680056373248,20/05/2019 00:43,"""This is great news: wind and solar power generation is expanding at record rates, allowing more people to get their electricity from renewable sources than ever before. Here’s how we can move even faster towards a zero-carbon future: https://t.co/dtpxiKGHSb https://t.co/6tAITSZGp3""",Tweet,Sprinklr,1692,7547,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1130085946442100737""",https://twitter.com/billgates/status/1130085946442100737,19/05/2019 12:21,"""Together, we can achieve what @Rotary first envisioned: a world where no child will be struck with polio ever again. This weekend, I was honored to thank @RotaryRassin and other Rotarians in person for their dedication to the fight against polio. https://t.co/sYNHU7RqGS""",Tweet,Sprinklr,671,4956,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1129397977963876352""",https://twitter.com/billgates/status/1129397977963876352,17/05/2019 14:47,"""Nearly every job created since the last recession has gone to someone with a post-high school education. But which degrees and programs provide the greatest value? Our foundation is launching a new commission to find out: https://t.co/382oqYQ161 https://t.co/i1JXF0xTzU""",Tweet,Twitter Media Studio,860,5187,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1129104553029251072""",https://twitter.com/billgates/status/1129104553029251072,16/05/2019 19:21,"""A college degree is the surest path to a healthy, rewarding life and career. But which degrees and programs provide the greatest value to students? Our foundation CEO @SueDHellmann is co-chairing a new commission to get that data into the hands of more families. https://t.co/0lszyYXPtH""",Tweet,Twitter Web Client,529,2517,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1128770048175136768""",https://twitter.com/billgates/status/1128770048175136768,15/05/2019 21:12,"""Everyone at the @gatesfoundation looks forward to days when our trustee Warren is on campus. @melindagates and I couldn’t ask for a better champion for our employees, partners, and grantees. https://t.co/t7vlrjNR6s""",Tweet,Twitter Web Client,685,10380,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1128726963990827008""",https://twitter.com/billgates/status/1128726963990827008,15/05/2019 18:20,"""It is surprisingly hard to store renewable energy. Here are three startups I’m excited about that are tackling this challenge: https://t.co/ilUAEa5TVJ https://t.co/PH0bNzRSJ2""",Tweet,Twitter Media Studio,878,4610,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1128452039619555328""",https://twitter.com/billgates/status/1128452039619555328,15/05/2019 00:08,"""It’s easy to be overwhelmed by climate change and what to do about it. I recently wrote about why I’m optimistic we can prevent the worst from happening: https://t.co/J4sntwJFRO https://t.co/Ygnxjwy5Om""",Tweet,Sprinklr,706,4339,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1127968902728826880""",https://twitter.com/billgates/status/1127968902728826880,13/05/2019 16:08,"""A fascinating discussion with computer scientist @drfeifei, historian @harari_yuval, and journalist @nxthompson on the future of AI. https://t.co/6gXSOZ5oLo""",Tweet,Sprinklr,939,4354,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1127697236660326400""",https://twitter.com/billgates/status/1127697236660326400,12/05/2019 22:09,"""My mom was one of the most generous people I’ve ever known. If I grew up #WithoutMom, I wouldn’t be the man I am today. Join the fight against preventable maternal deaths so that no child grows up without a mother. https://t.co/8MaSCBW012""",Tweet,Twitter Web Client,1564,11494,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1127587355018371072""",https://twitter.com/billgates/status/1127587355018371072,12/05/2019 14:52,"""All my life I’ve been surrounded by remarkable women. And I was moved when Melinda decided to write about two of them — my mother and my grandmother — in her new book, The #MomentofLift. Happy #MotherDay to all the amazing mothers out there! https://t.co/syfEgdIz2N""",Tweet,Sprinklr,1339,22206,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1127264908758929408""",https://twitter.com/billgates/status/1127264908758929408,11/05/2019 17:31,"""This fascinating #dataviz looks at how the global population pyramid is changing. With the right investments in health and education, young people at the bottom of the pyramid will drive tremendous growth and innovation. https://t.co/uvx1gFL7pu""",Tweet,Sprinklr,986,4336,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1126682286542311424""",https://twitter.com/billgates/status/1126682286542311424,10/05/2019 02:56,"""I was touched when Melinda asked me to introduce her at her #MomentofLift book tour stop in Seattle tonight. I wanted to do right by her but wasn’t sure what the best approach was -- so I turned to someone with some expertise in this area… https://t.co/AYKp6MPC6E""",Tweet,Twitter Media Studio,1949,13066,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1126525681788014592""",https://twitter.com/billgates/status/1126525681788014592,09/05/2019 16:33,"""2018 National Teacher of the Year @MandyRheaWrites told me about the remarkable resilience of her students. I was inspired by their stories and Mandy’s ability to connect with them: https://t.co/rMLfrtVrHv #ThankATeacher https://t.co/d7re2bbUet""",Tweet,Twitter Web Client,317,3645,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1126132075277348872""",https://twitter.com/billgates/status/1126132075277348872,08/05/2019 14:29,"""I really enjoyed spending time with 2017 WA State Teacher of the Year @farmtableteach. She showed me a neat lesson that can be used to teach science and engineering to students as young as 5 years old: https://t.co/iBbGi2Iu18 #ThankATeacher https://t.co/NenWzBfdIZ""",Tweet,Twitter Media Studio,824,4923,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1125879230074621958""",https://twitter.com/billgates/status/1125879230074621958,07/05/2019 21:45,"""For Teacher Appreciation Week, I’ll be highlighting some of the most impactful lessons I’ve learned from educators in my home state. 2019 WA State Teacher of the Year @_MrHand showed me how he could build lesson plans that resonate with every student. #ThankATeacher https://t.co/aRYp7klSy1""",Tweet,Sprinklr,348,3256,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1125800180098297857""",https://twitter.com/gatesus/status/1125800180098297857,07/05/2019 16:30,"""No one has more insight than teachers into what makes a classroom tick, or how to reach &amp; inspire a struggling student. 

Happy #TeacherAppreciationDay, Teachers! Thank you for your unwavering belief in every student.🙌🏿🙌🏾🙌🏽

Share how a teacher has shaped your life #ThankATeacher https://t.co/fmkM7t2kHc""",Retweet,Twitter Web Client,166,863,"""282280747""","""Gates United States""",gatesus,Verified,https://twitter.com/gatesus,Not Protected
"""1125468987901370368""",https://twitter.com/billgates/status/1125468987901370368,06/05/2019 18:34,"""I’ve learned a lot from the career of this real-life Sherlock Holmes: https://t.co/LhCRp52KgN https://t.co/0GnuegjFep""",Tweet,Twitter Media Studio,480,3708,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1124761460964458497""",https://twitter.com/billgates/status/1124761460964458497,04/05/2019 19:43,"""Melinda and I love meeting with people who are trying to change the world. Here are four of the people who inspired Melinda when she set out to write her new book, The #MomentofLift. https://t.co/SiJCanAna1""",Tweet,Sprinklr,634,5845,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1124310352848674816""",https://twitter.com/billgates/status/1124310352848674816,03/05/2019 13:50,"""What does a “dirt detective” do for a living? I’m eager to watch this talk from soil scientist Asmeret Asefaw Berhe about how we can use soil to fight climate change. @TEDTalks https://t.co/X6EKzhlKfU""",Tweet,Sprinklr,970,4938,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1124070620722094087""",https://twitter.com/billgates/status/1124070620722094087,02/05/2019 21:58,"""A few months ago, Fred contributed a piece to my blog which outlined why educating the next generation of African leaders will be so important. https://t.co/wCLJIENm6g""",Reply,Twitter Web Client,334,2488,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1124070618553618432""",https://twitter.com/billgates/status/1124070618553618432,02/05/2019 21:58,"""By the end of the century, almost half of the young people in the world will be in sub-Saharan Africa. https://t.co/ZiBfAgjpxx""",Reply,Twitter Web Client,780,4027,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1124070613344292871""",https://twitter.com/billgates/status/1124070613344292871,02/05/2019 21:58,""".@FredSwaniker has an ambitious plan to unlock the talents of young Africans. I was thrilled to see him featured in the latest issue of #TIME100. https://t.co/9PParcGi6q""",Tweet,Twitter Web Client,600,4146,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1123977200708018176""",https://twitter.com/billgates/status/1123977200708018176,02/05/2019 15:47,"""It’s hard for me to overstate how brave people who fight outbreaks are. They face a near-impossible task with grace under pressure: https://t.co/dZi32udwDm https://t.co/rYFftiE7Wu""",Tweet,Sprinklr,513,4321,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1123726002654515202""",https://twitter.com/billgates/status/1123726002654515202,01/05/2019 23:08,"""Congratulations @SueDHellmann on your 5th anniversary @gatesfoundation. Your leadership on some of the world’s toughest challenges inspires me. https://t.co/gEQGO9MrV7""",Tweet,Twitter Web Client,231,2904,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1123625634943635457""",https://twitter.com/billgates/status/1123625634943635457,01/05/2019 16:30,"""The world’s historic progress to #endpolio would not be possible without the strong commitment of partners like @MohamedBinZayed and the UAE: https://t.co/MedY3Ta6vx https://t.co/FgCCRjTzG9""",Tweet,Sprinklr,583,2745,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1123263708258377730""",https://twitter.com/billgates/status/1123263708258377730,30/04/2019 16:31,"""If you enjoyed the @Avengers this weekend, I think you’ll be inspired by these real-life heroes: https://t.co/51u5y77EqZ https://t.co/0EqePCsPIH""",Tweet,Twitter Media Studio,1086,5768,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1123036364130406400""",https://twitter.com/billgates/status/1123036364130406400,30/04/2019 01:28,"""It’s amazing to think about the creative ways we’ve delivered vaccines over the years (even by dog sled, when necessary). Today, a startup called Zipline is even using delivery drones to reach the most remote parts of the world. https://t.co/ivkdFYc2j0 #VaccinesWork""",Tweet,Sprinklr,1539,7663,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1122533432247095298""",https://twitter.com/billgates/status/1122533432247095298,28/04/2019 16:10,"""The promise and perils of gene-editing might be the most important public debate we haven’t been having widely enough. I encourage you to read up on it whenever you have a chance. This @TheEconomist piece is a great place to start. https://t.co/srP2L1zu6T""",Tweet,Sprinklr,1159,5530,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1121772973235605504""",https://twitter.com/billgates/status/1121772973235605504,26/04/2019 13:48,"""One of my favorite authors, @sapinker, co-wrote a piece about why nuclear power is so important in fighting climate change. It’s worth reading. https://t.co/bDkDgF8sEQ""",Tweet,Sprinklr,2192,7109,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1121411728237981696""",https://twitter.com/billgates/status/1121411728237981696,25/04/2019 13:52,"""Deaths from malaria have dropped 42% since 2000. I’m as optimistic as ever that we can get to zero deaths in our generation: https://t.co/7PGDJv9PWG #WorldMalariaDay https://t.co/nWLLtMXz1B""",Tweet,Twitter Media Studio,1403,7710,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1121019454857474050""",https://twitter.com/billgates/status/1121019454857474050,24/04/2019 11:54,"""Stories like this one from Kenya remind me of why Melinda and I started our foundation. I'm optimistic we will continue to make progress towards the day that no child dies from a preventable disease. #VaccinesWork https://t.co/srfCk36l83""",Tweet,Twitter Media Studio,1199,7192,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1120689966076403712""",https://twitter.com/billgates/status/1120689966076403712,23/04/2019 14:04,"""Melinda’s new book, The #MomentofLift, is out today: https://t.co/sC4eE1Jy8N.

She combines her mastery of data with her ability to tell powerful stories. It was a lot of fun watching her write it, and I’m excited for all of you to read it. https://t.co/Mc76kYsWIJ""",Tweet,Twitter Web Client,800,8072,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1120332875725803520""",https://twitter.com/billgates/status/1120332875725803520,22/04/2019 14:25,"""On #EarthDay, I’m inspired by the inventors who are tackling climate change and all the people who are supporting their work. I can’t wait to share their progress with you throughout the year. https://t.co/bZMYnhmZjY""",Tweet,Twitter Media Studio,2154,9964,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1119676070981038080""",https://twitter.com/billgates/status/1119676070981038080,20/04/2019 18:55,"""Melinda’s new book The #MomentofLift is an urgent call to action. I’ll commit to the lift by working to ensure that we collect better data about women’s lives and livelihoods. https://t.co/KgFxAmXFl0""",Tweet,Twitter Web Client,438,3224,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1119627018646298625""",https://twitter.com/billgates/status/1119627018646298625,20/04/2019 15:40,"""Gene drive is a technique where you give a few mosquitoes an edited gene and it drives itself into all their offspring. It could one day help us defeat diseases like malaria: https://t.co/8rlIYXbWSN https://t.co/l1I0zhg0g3""",Tweet,Sprinklr,878,4538,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1119344923910840321""",https://twitter.com/billgates/status/1119344923910840321,19/04/2019 21:00,"""Less than a century ago, families everywhere lived in fear of a mosquito bite. Now 75% of all malaria cases occur in just 15 countries. The partners fighting this disease won’t rest until we’ve reached every case of malaria, while saving as many lives as possible along the way. https://t.co/WDTG7lKiDg""",Tweet,Sprinklr,1692,7985,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1119244969741410304""",https://twitter.com/billgates/status/1119244969741410304,19/04/2019 14:22,"""3: Which of the following factors affect the spread of malaria? The answer is in my latest blog post: https://t.co/Vv1rQ79zSJ""",Reply,Twitter Web Client,220,1395,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1119244968806076417""",https://twitter.com/billgates/status/1119244968806076417,19/04/2019 14:22,"""2: What kind of pathogen causes malaria? Find the answer here: https://t.co/tUPDUDpfK7""",Reply,Twitter Web Client,228,1335,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1119244968013340673""",https://twitter.com/billgates/status/1119244968013340673,19/04/2019 14:22,"""Biology pop quiz! Test your knowledge about the world’s deadliest animal: the mosquito.

1: Of the 3,000 species of mosquitoes, how many are responsible for most cases of malaria? Read my post to find the answer: https://t.co/ICUKMpu3EO""",Tweet,Twitter Web Client,492,2591,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1118881118831435777""",https://twitter.com/billgates/status/1118881118831435777,18/04/2019 14:17,"""Here’s one reason why I really, really hate mosquitoes: https://t.co/DDG0kG692T #MosquitoWeek https://t.co/7qTfCLDKmu""",Tweet,Sprinklr,2514,9259,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1118669724131500033""",https://twitter.com/billgates/status/1118669724131500033,18/04/2019 00:17,"""I’ve been fascinated by Leonardo da Vinci for decades. Although he died 500 years ago, there’s still so much to learn from his remarkable life: https://t.co/mLf6AU0QLX https://t.co/mXtaErPSN5""",Tweet,Sprinklr,1109,10343,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
"""1118512708201189376""",https://twitter.com/billgates/status/1118512708201189376,17/04/2019 13:53,"""Precision maps are bringing us closer to the day when malaria is gone forever. https://t.co/mxqN60hOJN""",Tweet,Sprinklr,558,4037,"""50393960""","""Bill Gates""",billgates,Verified,https://twitter.com/billgates,Not Protected
